Geschlecht,Altersgruppe,Personen
m,0,1895
m,3,1841
m,6,2457
m,10,3037
m,15,1720
m,18,1398
m,20,4686
m,25,5890
m,30,5747
m,35,4650
m,40,4146
m,45,3841
m,50,4285
m,55,4311
m,60,3621
m,65,5221
m,75,5057
w,0,1763
w,3,1702
w,6,2259
w,10,2812
w,15,1743
w,18,1294
w,20,4914
w,25,5233
w,30,4937
w,35,4249
w,40,4242
w,45,3855
w,50,4157
w,55,4202
w,60,3886
w,65,6508
w,75,7369
